28,24,8/26/2018
25,21,8/26/2018
10,36,8/26/2018
19,26,8/26/2018
26,19,8/26/2018
17,28,8/26/2018
14,31,8/26/2018
32,13,8/26/2018
28,15,8/26/2018
11,32,8/26/2018
7,36,8/26/2018
0,43,8/26/2018
28,14,8/26/2018
10,28,8/26/2018
26,11,8/26/2018
7,30,8/26/2018
13,23,8/26/2018
19,12,8/26/2018
4,25,8/26/2018
0,26,8/26/2018
12,13,8/26/2018
3,22,8/26/2018
10,14,8/26/2018
0,24,8/26/2018
11,12,8/26/2018
6,17,8/26/2018
15,7,8/26/2018
3,19,8/26/2018
6,15,8/26/2018
10,7,8/26/2018
4,11,8/26/2018
3,10,8/26/2018
6,4,8/26/2018
0,10,8/26/2018
4,3,8/26/2018
6,0,8/26/2018
6,0,8/26/2018
0,4,8/26/2018
0,3,8/26/2018
77,72,9/1/2018
59,76,9/1/2018
59,66,9/1/2018
77,40,9/1/2018
77,39,9/1/2018
27,86,9/1/2018
27,77,9/1/2018
24,77,9/1/2018
59,39,9/1/2018
27,66,9/1/2018
15,76,9/1/2018
27,59,9/1/2018
23,59,9/1/2018
66,15,9/1/2018
39,27,9/1/2018
23,40,9/1/2018
40,15,9/1/2018
27,24,9/1/2018
27,23,9/1/2018
27,23,9/1/2018
23,24,9/1/2018
92,84,9/9/2018
48,84,9/9/2018
31,92,9/9/2018
0,92,9/9/2018
15,48,9/9/2018
30,31,9/9/2018
31,22,9/9/2018
31,15,9/9/2018
15,22,9/9/2018
0,31,9/9/2018
0,30,9/9/2018
0,15,9/9/2018
76,85,9/22/2018
75,85,9/22/2018
76,71,9/22/2018
47,99,9/22/2018
53,71,9/22/2018
85,32,9/22/2018
21,76,9/22/2018
19,75,9/22/2018
6,76,9/22/2018
47,27,9/22/2018
17,52,9/22/2018
47,17,9/22/2018
11,52,9/22/2018
14,47,9/22/2018
27,32,9/22/2018
11,47,9/22/2018
27,23,9/22/2018
21,23,9/22/2018
21,17,9/22/2018
17,19,9/22/2018
14,21,9/22/2018
14,19,9/22/2018
6,27,9/22/2018
21,11,9/22/2018
10,21,9/22/2018
10,14,9/22/2018
6,14,9/22/2018
6,11,9/22/2018
10,6,9/22/2018
10,6,9/22/2018
93,89,10/7/2018
90,88,10/7/2018
85,87,10/7/2018
98,72,10/7/2018
71,98,10/7/2018
85,77,10/7/2018
69,86,10/7/2018
52,87,10/7/2018
72,66,10/7/2018
65,73,10/7/2018
40,93,10/7/2018
43,85,10/7/2018
37,90,10/7/2018
66,60,10/7/2018
51,74,10/7/2018
22,98,10/7/2018
69,48,10/7/2018
45,72,10/7/2018
29,88,10/7/2018
23,94,10/7/2018
86,30,10/7/2018
45,65,10/7/2018
52,56,10/7/2018
17,89,10/7/2018
76,29,10/7/2018
12,90,10/7/2018
24,76,10/7/2018
65,33,10/7/2018
2,96,10/7/2018
20,77,10/7/2018
4,93,10/7/2018
3,94,10/7/2018
19,76,10/7/2018
73,21,10/7/2018
50,42,10/7/2018
6,86,10/7/2018
6,85,10/7/2018
25,65,10/7/2018
30,59,10/7/2018
20,69,10/7/2018
21,67,10/7/2018
27,60,10/7/2018
13,74,10/7/2018
13,73,10/7/2018
40,43,10/7/2018
39,42,10/7/2018
45,36,10/7/2018
52,28,10/7/2018
28,50,10/7/2018
26,52,10/7/2018
39,37,10/7/2018
9,67,10/7/2018
24,50,10/7/2018
23,51,10/7/2018
43,30,10/7/2018
40,29,10/7/2018
0,69,10/7/2018
23,45,10/7/2018
28,37,10/7/2018
13,52,10/7/2018
45,19,10/7/2018
20,39,10/7/2018
23,34,10/7/2018
0,56,10/7/2018
3,51,10/7/2018
10,43,10/7/2018
27,25,10/7/2018
31,21,10/7/2018
12,40,10/7/2018
31,20,10/7/2018
18,33,10/7/2018
23,26,10/7/2018
9,40,10/7/2018
19,28,10/7/2018
2,45,10/7/2018
25,20,10/7/2018
18,27,10/7/2018
11,34,10/7/2018
26,17,10/7/2018
7,36,10/7/2018
4,39,10/7/2018
17,24,10/7/2018
18,22,10/7/2018
25,14,10/7/2018
22,15,10/7/2018
9,27,10/7/2018
21,14,10/7/2018
4,31,10/7/2018
27,7,10/7/2018
3,31,10/7/2018
23,10,10/7/2018
9,23,10/7/2018
26,6,10/7/2018
6,25,10/7/2018
6,24,10/7/2018
4,26,10/7/2018
6,23,10/7/2018
21,7,10/7/2018
6,22,10/7/2018
6,18,10/7/2018
12,10,10/7/2018
9,13,10/7/2018
18,3,10/7/2018
11,9,10/7/2018
3,17,10/7/2018
0,19,10/7/2018
3,15,10/7/2018
0,18,10/7/2018
6,11,10/7/2018
3,12,10/7/2018
2,13,10/7/2018
2,11,10/7/2018
3,9,10/7/2018
0,12,10/7/2018
3,6,10/7/2018
3,4,10/7/2018
4,2,10/7/2018
3,2,10/7/2018
0,4,10/7/2018
0,3,10/7/2018
56,66,10/14/2018
37,54,10/14/2018
23,54,10/14/2018
15,56,10/14/2018
31,37,10/14/2018
37,26,10/14/2018
34,26,10/14/2018
23,34,10/14/2018
31,23,10/14/2018
23,31,10/14/2018
15,31,10/14/2018
7,37,10/14/2018
7,34,10/14/2018
7,23,10/14/2018
15,7,10/14/2018
7,15,10/14/2018
15,7,10/14/2018
76,84,10/28/2018
30,76,10/28/2018
51,37,10/28/2018
51,37,10/28/2018
37,30,10/28/2018
15,51,10/28/2018
37,27,10/28/2018
13,51,10/28/2018
15,43,10/28/2018
13,43,10/28/2018
13,27,10/28/2018
0,30,10/28/2018
13,15,10/28/2018
0,15,10/28/2018
0,13,10/28/2018
13,0,10/28/2018
0,13,10/28/2018
53,32,11/4/2018
53,21,11/4/2018
17,57,11/4/2018
32,39,11/4/2018
53,18,11/4/2018
6,53,11/4/2018
32,23,11/4/2018
0,53,11/4/2018
9,42,11/4/2018
11,39,11/4/2018
4,42,11/4/2018
19,21,11/4/2018
7,32,11/4/2018
6,23,11/4/2018
11,17,11/4/2018
19,9,11/4/2018
18,9,11/4/2018
7,19,11/4/2018
7,17,11/4/2018
4,18,11/4/2018
0,19,11/4/2018
11,7,11/4/2018
6,11,11/4/2018
4,11,11/4/2018
6,7,11/4/2018
4,6,11/4/2018
0,6,11/4/2018
0,4,11/4/2018
0,4,11/4/2018
50,51,11/11/2018
27,70,11/11/2018
10,85,11/11/2018
39,52,11/11/2018
21,70,11/11/2018
45,37,11/11/2018
39,42,11/11/2018
28,50,11/11/2018
32,37,11/11/2018
18,49,11/11/2018
12,52,11/11/2018
32,28,11/11/2018
21,39,11/11/2018
21,36,11/11/2018
36,19,11/11/2018
10,45,11/11/2018
17,32,11/11/2018
28,19,11/11/2018
15,32,11/11/2018
36,10,11/11/2018
17,27,11/11/2018
12,27,11/11/2018
2,36,11/11/2018
15,21,11/11/2018
17,18,11/11/2018
21,13,11/11/2018
17,14,11/11/2018
2,28,11/11/2018
11,17,11/11/2018
13,14,11/11/2018
12,15,11/11/2018
11,15,11/11/2018
15,10,11/11/2018
11,13,11/11/2018
11,12,11/11/2018
2,12,11/11/2018
2,11,11/11/2018
2,11,11/11/2018
83,59,11/18/2018
60,59,11/18/2018
69,48,11/18/2018
48,66,11/18/2018
45,69,11/18/2018
48,60,11/18/2018
69,37,11/18/2018
23,83,11/18/2018
66,37,11/18/2018
23,80,11/18/2018
25,73,11/18/2018
24,73,11/18/2018
45,48,11/18/2018
23,69,11/18/2018
9,73,11/18/2018
10,66,11/18/2018
0,73,11/18/2018
37,29,11/18/2018
49,12,11/18/2018
11,49,11/18/2018
9,49,11/18/2018
10,45,11/18/2018
10,45,11/18/2018
2,49,11/18/2018
25,18,11/18/2018
25,12,11/18/2018
11,24,11/18/2018
23,10,11/18/2018
23,10,11/18/2018
8,25,11/18/2018
6,25,11/18/2018
5,24,11/18/2018
4,24,11/18/2018
3,25,11/18/2018
18,5,11/18/2018
18,4,11/18/2018
8,12,11/18/2018
2,18,11/18/2018
7,11,11/18/2018
6,12,11/18/2018
0,18,11/18/2018
8,9,11/18/2018
6,11,11/18/2018
7,8,11/18/2018
9,6,11/18/2018
9,5,11/18/2018
5,8,11/18/2018
4,9,11/18/2018
2,11,11/18/2018
7,5,11/18/2018
8,3,11/18/2018
2,9,11/18/2018
3,7,11/18/2018
3,6,11/18/2018
7,2,11/18/2018
2,7,11/18/2018
0,8,11/18/2018
4,3,11/18/2018
0,7,11/18/2018
4,2,11/18/2018
2,4,11/18/2018
0,6,11/18/2018
0,4,11/18/2018
0,2,11/18/2018
34,56,12/2/2018
2,34,12/2/2018
34,2,12/2/2018
2,34,12/2/2018
97,94,12/8/2018
88,70,12/8/2018
50,99,12/8/2018
57,91,12/8/2018
51,97,12/8/2018
77,68,12/8/2018
30,99,12/8/2018
51,68,12/8/2018
30,88,12/8/2018
55,51,12/8/2018
50,52,12/8/2018
46,55,12/8/2018
46,55,12/8/2018
11,88,12/8/2018
46,51,12/8/2018
15,77,12/8/2018
27,50,12/8/2018
11,64,12/8/2018
15,57,12/8/2018
51,15,12/8/2018
14,50,12/8/2018
10,52,12/8/2018
46,15,12/8/2018
27,30,12/8/2018
10,30,12/8/2018
11,27,12/8/2018
11,27,12/8/2018
27,10,12/8/2018
14,11,12/8/2018
11,14,12/8/2018
14,11,12/8/2018
14,10,12/8/2018
97,88,12/16/2018
97,61,12/16/2018
57,99,12/16/2018
99,55,12/16/2018
53,94,12/16/2018
57,88,12/16/2018
74,68,12/16/2018
51,91,12/16/2018
50,82,12/16/2018
51,80,12/16/2018
99,30,12/16/2018
57,61,12/16/2018
36,80,12/16/2018
57,50,12/16/2018
6,97,12/16/2018
50,52,12/16/2018
10,91,12/16/2018
24,74,12/16/2018
15,82,12/16/2018
18,74,12/16/2018
32,57,12/16/2018
33,52,12/16/2018
32,53,12/16/2018
57,27,12/16/2018
46,37,12/16/2018
32,51,12/16/2018
46,36,12/16/2018
32,46,12/16/2018
37,40,12/16/2018
24,53,12/16/2018
25,51,12/16/2018
33,39,12/16/2018
53,18,12/16/2018
27,43,12/16/2018
33,36,12/16/2018
39,30,12/16/2018
12,57,12/16/2018
40,25,12/16/2018
39,23,12/16/2018
37,24,12/16/2018
50,11,12/16/2018
37,23,12/16/2018
40,18,12/16/2018
24,33,12/16/2018
46,11,12/16/2018
10,46,12/16/2018
27,25,12/16/2018
12,39,12/16/2018
12,37,12/16/2018
15,33,12/16/2018
32,15,12/16/2018
6,40,12/16/2018
12,32,12/16/2018
10,32,12/16/2018
10,24,12/16/2018
6,27,12/16/2018
12,15,12/16/2018
10,12,12/16/2018
6,12,12/16/2018
12,6,12/16/2018
10,6,12/16/2018
41,48,12/22/2018
33,48,12/22/2018
33,37,12/22/2018
37,31,12/22/2018
22,41,12/22/2018
33,22,12/22/2018
31,22,12/22/2018
12,41,12/22/2018
37,12,12/22/2018
12,37,12/22/2018
33,12,12/22/2018
12,31,12/22/2018
